ec18ae,127.0.0.1,GET,https://127.0.0.1:8000/users,1605627302,,200
d41892,127.0.0.1,GET,https://127.0.0.1:8000/users/add,1605627304,,200
5d925a,127.0.0.1,GET,https://127.0.0.1:8000/users/show,1605627307,,200
37f120,127.0.0.1,GET,https://127.0.0.1:8000/users,1605627323,,200
3b2354,127.0.0.1,GET,https://127.0.0.1:8000/users/show,1605627324,,200
32a077,127.0.0.1,GET,https://127.0.0.1:8000/users/add,1605627326,,200
9126a2,127.0.0.1,GET,https://127.0.0.1:8000/users/add,1605627329,,200
3de2ae,127.0.0.1,GET,https://127.0.0.1:8000/profil,1605627332,039b7a,500
039b7a,127.0.0.1,GET,https://127.0.0.1:8000/profil,1605627332,,500
adb06d,127.0.0.1,GET,https://127.0.0.1:8000/users/add,1605627375,,200
3b4719,127.0.0.1,GET,https://127.0.0.1:8000/users,1605627377,,200
7156d5,127.0.0.1,GET,https://127.0.0.1:8000/users/show,1605627379,,200
dfa3fa,127.0.0.1,GET,https://127.0.0.1:8000/users/add,1605627389,,200
3ced5e,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605627392,,200
e1a71f,127.0.0.1,GET,https://127.0.0.1:8000/genres/19/livres,1605627394,,200
460a2f,127.0.0.1,GET,https://127.0.0.1:8000/genres/19/livres?page=3,1605627397,,200
de5905,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605627399,,200
965203,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605627407,,200
7fdca5,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1605627458,,302
5b3076,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605627458,,200
a1ddbb,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1605627465,,302
07ec32,127.0.0.1,GET,https://127.0.0.1:8000/,1605627465,,302
c95413,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605627465,,200
d2641a,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605627469,,200
5dd912,127.0.0.1,GET,https://127.0.0.1:8000/genres/1/livres,1605627470,,200
b72ee7,127.0.0.1,GET,https://127.0.0.1:8000/genres/1/livres,1605627574,,200
e56ead,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605627578,,200
879cec,127.0.0.1,GET,https://127.0.0.1:8000/genres/1/livres,1605627580,,200
02169e,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1605628119,628b44,500
628b44,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1605628119,,500
3cb8ce,127.0.0.1,GET,https://127.0.0.1:8000/genres/1/livres,1605628161,,200
2f0bae,127.0.0.1,GET,https://127.0.0.1:8000/profil,1605628163,,200
ca2f12,127.0.0.1,GET,https://127.0.0.1:8000/genres/1/livres,1605628165,,200
e393b7,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1605628166,,200
5b78d6,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1605628196,,200
8e665e,127.0.0.1,GET,https://127.0.0.1:8000/panier,1605628197,,200
7df226,127.0.0.1,GET,https://127.0.0.1:8000/profil,1605628199,,200
d8e27f,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1605628201,,302
4a84ac,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605628202,,200
2cbe0c,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1605628207,,302
0a7339,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605628208,,200
5a590b,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1605628218,,302
b816bb,127.0.0.1,GET,https://127.0.0.1:8000/,1605628218,,302
c8bf27,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628219,,200
c4bf15,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605628220,,200
02d390,127.0.0.1,GET,https://127.0.0.1:8000/genres/1/livres,1605628222,,200
155eaf,127.0.0.1,GET,https://127.0.0.1:8000/deconnexion,1605628226,,302
4a05fa,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1605628227,,200
d6a10e,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1605628232,,302
f2866d,127.0.0.1,GET,https://127.0.0.1:8000/,1605628233,,302
698d9f,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628233,,200
c94123,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628369,,200
4e9b82,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1605628645,,200
8aa766,127.0.0.1,GET,https://127.0.0.1:8000/genres/livres,1605628647,,200
