4c45b1,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show,1603651894,,200
2cc3e5,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/POST,1603651898,37d228,404
37d228,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/POST,1603651898,,404
29d9e1,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show,1603651913,,200
5a6d95,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show,1603651921,,200
647bac,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show,1603651929,,200
d4b9c1,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/POST,1603651932,5a2942,404
5a2942,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/POST,1603651932,,404
11c1e7,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/,1603652173,c96bd1,404
c96bd1,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/,1603652173,,404
5c7eaa,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/REVUE%20ADULTE,1603652284,,200
641e5f,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/DUCUMENT%20ENFANT,1603652489,,200
0a52ba,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/DUCUMENT%20ENFANT,1603658861,,302
315b72,127.0.0.1,GET,http://127.0.0.1:8002/connexion,1603658862,,200
79f273,127.0.0.1,POST,http://127.0.0.1:8002/connexion,1603658874,,302
79fa47,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/DUCUMENT%20ENFANT,1603658874,aa9714,500
aa9714,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/DUCUMENT%20ENFANT,1603658874,,500
1aea48,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/DUCUMENT%20ENFANT,1603658950,8e736b,500
8e736b,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/DUCUMENT%20ENFANT,1603658950,,500
1c243b,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/DUCUMENT%20ENFANT,1603658973,72c570,500
72c570,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/DUCUMENT%20ENFANT,1603658973,,500
4ca031,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/DUCUMENT%20ENFANT,1603659003,27371b,500
27371b,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/DUCUMENT%20ENFANT,1603659003,,500
326bf0,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/DUCUMENT%20ENFANT,1603659022,4e690d,500
4e690d,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/DUCUMENT%20ENFANT,1603659022,,500
4a3f31,127.0.0.1,POST,http://127.0.0.1:8002/connexion,1603659030,,302
fa2965,127.0.0.1,GET,http://127.0.0.1:8002/,1603659030,,302
f342d3,127.0.0.1,GET,http://127.0.0.1:8002/adherent,1603659030,b4df96,500
b4df96,127.0.0.1,GET,http://127.0.0.1:8002/adherent,1603659030,,500
4a0e59,127.0.0.1,GET,http://127.0.0.1:8002/adherent,1603659203,,200
af0111,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/1,1603659215,37e6ea,500
37e6ea,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/1,1603659215,,500
3bea21,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/1,1603659293,,200
5e85ed,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/1,1603659402,2e25ee,500
2e25ee,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/1,1603659402,,500
1f1253,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/1,1603659424,9685cd,500
9685cd,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/1,1603659424,,500
a725f5,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/1,1603660175,53989e,500
53989e,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/1,1603660176,,500
737a09,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/1,1603660200,,200
63cda9,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/9,1603660209,,200
28cfbe,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/34,1603660215,,200
9ca41b,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/34,1603660254,,200
9adca9,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/24,1603660258,,200
027d39,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/24?page=4,1603660263,,200
7746b7,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/24?page=5,1603660277,,200
b5238e,127.0.0.1,GET,http://127.0.0.1:8002/deconnexion,1603660453,,302
0f20d5,127.0.0.1,GET,http://127.0.0.1:8002/connexion,1603660453,,200
6593eb,127.0.0.1,POST,http://127.0.0.1:8002/connexion,1603660464,,302
d8cf6b,127.0.0.1,GET,http://127.0.0.1:8002/,1603660464,,302
b7b1e9,127.0.0.1,GET,http://127.0.0.1:8002/adherent,1603660464,,200
1b96db,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show,1603660469,,200
155a6e,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/26,1603660476,,200
f745cb,127.0.0.1,GET,http://127.0.0.1:8002/adherent/bibliotheque/show/genre/26?page=5,1603660483,,200
