681cf0,127.0.0.1,GET,https://127.0.0.1:8000/,1609326506,,302
51826b,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1609326506,,200
cd6292,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1609326508,0f735d,404
0f735d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1609326508,,404
ac8765,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1609326516,,302
81adac,127.0.0.1,GET,https://127.0.0.1:8000/,1609326517,,302
ef6975,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326517,f81a46,200
827ce7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326517,f81a46,200
cebc38,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326517,f81a46,200
8868d8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326517,f81a46,200
f81a46,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1609326517,,200
be1f34,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326520,151d16,200
b6bc53,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326520,151d16,200
56cbad,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326520,151d16,200
fa31dc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326520,151d16,200
151d16,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1609326520,,200
5d9e50,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326522,7faa00,200
2e7473,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326522,7faa00,200
f9423f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326522,7faa00,200
581f6c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326522,7faa00,200
7faa00,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326522,,200
fa61fe,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326527,ca6de8,200
b07d2e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326527,ca6de8,200
096cba,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326527,ca6de8,200
2a76b7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326527,ca6de8,200
ca6de8,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326527,,200
3f98f0,127.0.0.1,GET,https://127.0.0.1:8000/livres/32/remove/favoris,1609326528,,302
a4cb6b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326529,e42ea4,200
25482c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326529,e42ea4,200
c66fba,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326529,e42ea4,200
c22146,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326529,e42ea4,200
e42ea4,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326529,,200
fde3bd,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/32,1609326530,,302
ae953c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326531,ae7933,200
4a0e20,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326531,ae7933,200
fbe9f3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326531,ae7933,200
4d9d2a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326531,ae7933,200
ae7933,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326531,,200
0fc37b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326570,f03a0b,200
4065ea,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326570,f03a0b,200
28b4a7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326570,f03a0b,200
705804,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326570,f03a0b,200
f03a0b,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326570,,200
e8ebaf,127.0.0.1,GET,https://127.0.0.1:8000/livres/32/remove/favoris,1609326571,,302
f4b3eb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326572,a13bd5,200
8cbb1e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326572,a13bd5,200
c16e96,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326572,a13bd5,200
676a40,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326572,a13bd5,200
a13bd5,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326572,,200
2642ac,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/32,1609326573,,302
0e53ca,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326574,cbc707,200
72757f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326574,cbc707,200
957bc1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326574,cbc707,200
3c46aa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326574,cbc707,200
cbc707,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326574,,200
6e326c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326580,0ce37f,404
0ce37f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326580,,404
f4b09d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326635,c40afc,200
66dfbd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326635,c40afc,200
afcb84,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326635,c40afc,200
8eb66f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326635,c40afc,200
c40afc,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326635,,200
41edf9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326636,4e855e,404
4e855e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609326636,,404
ada7b8,127.0.0.1,GET,https://127.0.0.1:8000/livres/32/remove/favoris,1609326637,,302
a06e58,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326638,3fc84b,200
ba8921,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326638,3fc84b,200
b57fc7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326638,3fc84b,200
43e70e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609326638,3fc84b,200
3fc84b,127.0.0.1,GET,https://127.0.0.1:8000/livres/32,1609326638,,200
faa43a,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/32,1609326639,,302
4995f1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609326640,4b8785,200
779b7d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609326640,4b8785,200
7f0936,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609326640,4b8785,200
