224510,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/10/13%20ans,1603643141,0969b3,500
0969b3,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/10/13%20ans,1603643141,,500
c093aa,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/10/13%20ans,1603643257,b3c442,500
b3c442,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/10/13%20ans,1603643257,,500
7f0627,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/10/13%20ans,1603643260,7a3753,500
7a3753,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/10/13%20ans,1603643260,,500
bddfef,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/10/13%20ans,1603643349,,200
6f1276,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/10/13%20ans,1603643354,,200
47c38e,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/REVUE,1603643356,,200
73f53a,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/REVUE/?page=2,1603643411,,200
340971,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show,1603643422,,200
7cb97c,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/?page=2,1603643436,,301
458652,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show?page=2,1603643437,,200
f25c0f,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show?page=3,1603643458,,200
965c74,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show?page=6,1603643467,,200
465ec0,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show?page=14,1603643477,,200
728e25,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show?page=30,1603643484,,200
af0cac,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/REVUE,1603643492,,200
3aa316,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/REVUE/?page=2,1603643500,,200
00dad6,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/ROMAN/?page=2,1603643508,,200
a4da92,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/REVUE?page=2,1603643528,,200
189fb4,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show/REVUE?page=1,1603643539,,200
38899f,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show?page=1,1603643551,,200
a71b8a,127.0.0.1,GET,http://127.0.0.1:8001/adherent/bibliotheque/show?page=30,1603643559,,200
