7b0403,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606156281,0cba84,200
0cba84,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606156281,,200
239e94,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606156285,de7cec,200
de7cec,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606156285,,200
58349a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606158478,e89a09,200
e89a09,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606158478,,200
16d4dd,127.0.0.1,GET,http://127.0.0.1:8000/livre/filtre/clear,1606158515,,302
2ee166,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606158515,f423a7,200
f423a7,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606158515,,200
79b9f4,127.0.0.1,GET,http://127.0.0.1:8000/livre/filtre/clear,1606158520,,302
2ef8d3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606158520,a4e3a4,200
a4e3a4,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606158520,,200
607df1,127.0.0.1,GET,http://127.0.0.1:8000/livre/filtre/clear,1606158526,,302
18bbdc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606158526,eeacf9,200
eeacf9,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606158526,,200
a4d1e3,127.0.0.1,GET,http://127.0.0.1:8000/livre/filtre/clear,1606158531,,302
c9edc9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606158531,f28801,200
f28801,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606158531,,200
aa97a0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606158553,ba28d7,200
ba28d7,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606158553,,200
4d7b61,127.0.0.1,GET,http://127.0.0.1:8000/livre/filtre/clear,1606158556,,302
12fedb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606158556,e77029,200
e77029,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606158556,,200
f834b0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606158578,52d61a,200
52d61a,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606158578,,200
2553cc,127.0.0.1,GET,http://127.0.0.1:8000/livre/filtre/clear,1606158585,,302
d3428b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606158592,eeb149,200
eeb149,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606158592,,200
430a65,127.0.0.1,GET,http://127.0.0.1:8000/livre/filtre/clear,1606158603,,302
7a40ee,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606158605,78eb8e,200
78eb8e,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606158605,,200
dc1a4c,127.0.0.1,GET,http://127.0.0.1:8000/livre/filtre/clear,1606158610,,302
6a4d60,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606158612,5100f5,200
5100f5,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606158612,,200
adce86,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606158660,a2fabc,200
a2fabc,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606158661,,200
985649,127.0.0.1,GET,http://127.0.0.1:8000/livre/filtre/clear,1606158672,,302
08a32e,127.0.0.1,GET,http://127.0.0.1:8000/,1606159140,,302
dcff57,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1606159140,,200
36fa9b,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1606159156,,302
37fe24,127.0.0.1,GET,http://127.0.0.1:8000/,1606159156,,302
699eba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159156,c94ea9,200
c94ea9,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1606159156,,200
0f2070,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159162,feec1d,200
feec1d,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159163,,200
d01a7e,127.0.0.1,GET,http://127.0.0.1:8000/livre/filtre/clear,1606159178,,302
4d8d27,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159180,ffd2c9,200
ffd2c9,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159180,,200
9c4e0c,127.0.0.1,GET,http://127.0.0.1:8000/livre/filtre/clear,1606159191,,302
2aa238,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1606159192,7c959d,200
7c959d,127.0.0.1,GET,http://127.0.0.1:8000/livres/show,1606159193,,200
